page_title,project_url,img_url,desc_text,publish
Mapping the Wildfire Destruction in Lahaina,https://www.nytimes.com/interactive/2023/08/11/us/hawaii-wildfire-lahaina-damage.html,,,y
The Summer of Strikes,https://www.nytimes.com/interactive/2023/09/03/business/economy/strikes-union-sag-uaw.html,,,y
The Lineup for the First Republican Presidential Debate,https://www.nytimes.com/interactive/2023/08/01/us/elections/republican-debate-qualifications.html,,,y
Third Year Anniversary of the Jan. 6 Riot,https://www.nytimes.com/interactive/2024/01/04/us/january-6-capitol-trump-investigation.html,,,y
Live Debate Tracker,https://www.nytimes.com/interactive/2023/08/23/us/politics/republican-debate-live-tracker.html,,,y
NYT/ Siena Polls,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,,y
Keeping Track of the Trump Investigations,https://www.nytimes.com/interactive/2023/us/trump-investigations-charges-indictments.html,,,y
Which Presidential Candidates are Leading the 2024 Money Race?,https://www.nytimes.com/interactive/2023/07/16/us/politics/campaign-finance-july-2023.html,,,y
Where U.A.W. Strikes are Happening,https://www.nytimes.com/interactive/2023/09/15/business/uaw-strike-map.html,,,y
Live Vote Count: House Removes McCarthey as Speaker,https://www.nytimes.com/interactive/2023/10/03/us/politics/mccarthy-house-speaker-vote-live.html,,,y
The Long Wait for Help as Massacres Unfolded in Israel,https://www.nytimes.com/interactive/2023/10/11/world/middleeast/israel-gaza-hamas-attack-timeline.html,,,y
Ukraine Index,https://www.brookings.edu/articles/ukraine-index-tracking-developments-in-the-ukraine-war/,,,y
Vulnerability Indicator,https://www.brookings.edu/articles/despair-and-vulnerability-to-information-an-interactive-tool/,,,y
Political Podcasts,https://www.brookings.edu/articles/audible-reckoning-how-top-political-podcasters-spread-unsubstantiated-and-false-claims/,,,y
Global Weather Dashboard,,,,n
Temporary Objects with Permanent Impact: Ephemera at the Smithsonian,,,,n
Mapping Vulnerability in the Opioid Crisis,https://opioid-vulnerability-map.netlify.app/,,,y
"In Crisis, Again",https://in-crisis-again.netlify.app/,,,y
Titles and Topics: Ephemera at the Smithsonian,,,,n
Thematic Maps: QGIS,,,,n
Raster & Dot Density Maps: QGIS,,,,n
Instacart Maps: Halloween,https://www.instacart.com/company/updates/halloweens-ultimate-candy-contenders/,,,y
Instacart Maps: Summer,https://www.instacart.com/company/updates/instacarts-summer-bbq-report-is-hot-off-the-grill/,,,y
Yelp Economic Average,https://data.yelp.com/yea-q2-2022.html,,,y
3D Display Production,https://mollybcook.com/,,,y
